seq_id,pos,cand_id,stratum,dist,surrogate,true_delta,true_delta_self,true_delta_future
1,19,24060,random,2.5271615982055664,0.0233323872089386,-38.24479675292969,-14.19807243347168,-24.04656982421875
1,19,2940,random,2.246035099029541,0.1370939314365387,-17.131942749023438,-12.784992218017578,-4.346797943115234
1,19,22194,random,2.193098545074463,-0.33751174807548523,-19.634994506835938,-13.17795181274414,-6.45689582824707
1,19,33106,random,2.5350587368011475,0.04400308430194855,-11.34307861328125,-12.283807754516602,0.9408855438232422
1,19,31080,random,2.5104188919067383,0.39900660514831543,-15.166915893554688,-11.893739700317383,-3.2730140686035156
1,19,31650,random,2.4731078147888184,0.3575341999530792,-28.75091552734375,-12.74698257446289,-16.003780364990234
1,19,22850,random,2.2150962352752686,0.13281989097595215,-11.454635620117188,-11.535789489746094,0.08131599426269531
1,19,30143,random,2.4920876026153564,-0.34934014081954956,-10.32891845703125,-14.133504867553711,3.8047285079956055
1,19,36730,random,2.705195426940918,0.013134431093931198,-14.137771606445312,-14.662155151367188,0.5245342254638672
1,19,21328,random,2.6447384357452393,-0.05733185261487961,-39.66444396972656,-16.137311935424805,-23.52696990966797
1,19,1916,random,2.7146270275115967,-0.5006871223449707,-14.634902954101562,-11.829961776733398,-2.8047828674316406
1,19,49585,random,2.7794952392578125,-0.4220283627510071,-10.06622314453125,-9.931602478027344,-0.13446807861328125
1,19,29341,random,2.429654836654663,0.1687903255224228,-25.017257690429688,-12.989339828491211,-12.027755737304688
1,19,37917,random,2.448627233505249,-0.02638079971075058,-19.631454467773438,-13.791374206542969,-5.839929580688477
1,19,39520,random,2.5404598712921143,0.15061810612678528,-17.762985229492188,-14.142766952514648,-3.6200714111328125
1,19,9254,random,2.448930501937866,0.21380914747714996,-16.707443237304688,-15.126928329467773,-1.580362319946289
1,19,7797,random,2.470121145248413,0.1577620506286621,-16.15325927734375,-15.292669296264648,-0.8604373931884766
1,19,33039,random,2.498983860015869,0.18616482615470886,-20.702987670898438,-13.113664627075195,-7.589153289794922
1,19,44667,random,2.829653024673462,-0.39488542079925537,-9.147750854492188,-11.24329948425293,2.0957107543945312
1,19,38670,random,2.4776008129119873,0.16781537234783173,-19.856002807617188,-16.868724822998047,-2.987123489379883
1,19,29965,random,2.2484588623046875,-0.150182843208313,-17.69549560546875,-12.919301986694336,-4.776042938232422
1,19,17952,random,2.344264268875122,0.36546796560287476,-19.059234619140625,-14.239280700683594,-4.819797515869141
1,19,43187,random,2.295048475265503,-0.0200788751244545,-20.046463012695312,-14.855527877807617,-5.190790176391602
1,19,12247,random,2.3961362838745117,0.33457785844802856,-20.71282958984375,-13.292701721191406,-7.41996955871582
1,19,10825,random,2.35710072517395,0.00602305680513382,-19.192398071289062,-13.849676132202148,-5.342573165893555
1,19,18778,random,2.215200424194336,0.3397570550441742,-14.524612426757812,-13.773447036743164,-0.7510147094726562
1,19,15324,random,2.713111162185669,0.41251006722450256,-27.83367919921875,-15.174501419067383,-12.65902328491211
1,19,37229,random,2.393238067626953,-0.07099678367376328,-16.007278442382812,-13.873697280883789,-2.1334457397460938
1,19,46009,random,2.7247812747955322,-0.08638830482959747,-16.195449829101562,-14.557798385620117,-1.6375007629394531
1,19,12177,random,2.272531032562256,0.01004510372877121,-15.868057250976562,-13.106451034545898,-2.7614479064941406
1,19,31104,random,2.5572855472564697,-0.22731594741344452,-31.145095825195312,-13.46583366394043,-17.67911148071289
1,19,19638,random,2.4679806232452393,0.41461634635925293,-20.86273193359375,-13.998224258422852,-6.864356994628906
1,19,44205,random,2.5912318229675293,-0.1340550184249878,-19.126724243164062,-14.439582824707031,-4.686988830566406
1,19,18509,random,2.5100107192993164,0.020725294947624207,-22.931549072265625,-12.572681427001953,-10.358715057373047
1,19,11557,random,2.3876712322235107,-0.05204824358224869,-14.217453002929688,-12.629583358764648,-1.5877151489257812
1,19,25740,random,2.4409923553466797,-0.13110268115997314,-14.958419799804688,-13.189897537231445,-1.7683734893798828
1,19,10284,random,2.549025297164917,0.2694908678531647,-15.0447998046875,-13.616195678710938,-1.4284515380859375
1,19,19296,random,2.4529237747192383,0.2549344301223755,-15.65411376953125,-12.23758316040039,-3.4163780212402344
1,19,2463,random,2.7108378410339355,-0.09556455910205841,-24.472442626953125,-14.799123764038086,-9.67317008972168
1,19,14380,random,2.524578094482422,0.08769141137599945,-14.908721923828125,-13.479013442993164,-1.4295578002929688
1,19,32457,random,2.6137073040008545,0.2903628349304199,-11.106643676757812,-13.076974868774414,1.9704914093017578
1,19,32512,random,2.8688929080963135,0.08346165716648102,-14.935821533203125,-14.602241516113281,-0.3334312438964844
1,19,24830,random,2.570488452911377,0.028785914182662964,-27.226913452148438,-13.934255599975586,-13.292509078979492
1,19,46026,random,2.5896921157836914,0.257515549659729,-23.468246459960938,-15.144216537475586,-8.323883056640625
1,19,10056,random,2.5345957279205322,0.11914964020252228,-28.010757446289062,-13.533712387084961,-14.476903915405273
1,19,26763,random,2.258837938308716,-0.27656006813049316,-21.279678344726562,-12.902690887451172,-8.376836776733398
1,19,43085,random,2.644864559173584,-0.09459254145622253,-13.054367065429688,-13.157815933227539,0.10360908508300781
1,19,44538,random,2.6043472290039062,-0.36436647176742554,-18.618759155273438,-15.323638916015625,-3.294971466064453
1,19,6055,random,2.7450544834136963,0.07705076038837433,-15.239639282226562,-12.795112609863281,-2.4443836212158203
1,19,41680,random,2.3793888092041016,0.2124173492193222,-18.468109130859375,-15.219205856323242,-3.2487525939941406
1,19,4784,random,1.9678024053573608,0.2574942409992218,-28.307937622070312,-14.032861709594727,-14.27492904663086
1,19,5364,random,2.2946813106536865,0.06310344487428665,-11.255416870117188,-11.568470001220703,0.3131980895996094
1,19,40958,random,2.6932787895202637,0.26560699939727783,-25.32861328125,-13.773386001586914,-11.555076599121094
1,19,16495,random,2.877063751220703,-0.3005739450454712,-17.749862670898438,-17.93182373046875,0.18210601806640625
1,19,4391,random,2.3490841388702393,-0.09092151373624802,-14.17376708984375,-12.170049667358398,-2.003559112548828
1,19,33218,random,2.6223390102386475,0.06722810864448547,-21.500930786132812,-12.567657470703125,-8.933113098144531
1,19,762,random,2.5108981132507324,0.12067404389381409,-16.874893188476562,-12.859737396240234,-4.0150146484375
1,19,28016,random,2.2559609413146973,0.41386109590530396,-27.636367797851562,-16.772998809814453,-10.863229751586914
1,19,37271,random,2.599196672439575,0.12405870854854584,-15.812957763671875,-13.256202697753906,-2.5566024780273438
1,19,7068,random,2.4343066215515137,0.2565014660358429,-18.043197631835938,-13.104345321655273,-4.938690185546875
1,19,43928,random,2.7869367599487305,-0.07638466358184814,-17.393508911132812,-15.966083526611328,-1.4272823333740234
1,19,21012,random,2.4225423336029053,0.06476026773452759,-27.990097045898438,-15.301918029785156,-12.688026428222656
1,19,16690,random,2.4026296138763428,-0.1706308126449585,-15.862564086914062,-13.436725616455078,-2.4256858825683594
1,19,44922,random,2.6938111782073975,-0.09618986397981644,-17.7618408203125,-13.78244400024414,-3.9792442321777344
1,19,17380,random,2.5301220417022705,-0.16183266043663025,-27.567520141601562,-14.447687149047852,-13.119672775268555
1,19,45707,random,2.3596556186676025,0.2661028802394867,-18.677627563476562,-14.876216888427734,-3.8012657165527344
1,19,43733,random,2.7622485160827637,0.5553185939788818,-14.721282958984375,-10.957574844360352,-3.763561248779297
1,19,11997,random,2.2457447052001953,-0.06627553701400757,-13.558151245117188,-12.32496452331543,-1.2330245971679688
1,19,33944,random,2.5757882595062256,0.11956240236759186,-23.804336547851562,-16.27094078063965,-7.533256530761719
1,19,6607,random,2.7251899242401123,-0.32728907465934753,-10.28570556640625,-11.188146591186523,0.9025897979736328
1,19,24299,random,2.769406318664551,-0.7901595830917358,-24.398849487304688,-17.08317756652832,-7.315513610839844
1,19,30980,random,2.5372958183288574,0.44515636563301086,-28.380569458007812,-15.057348251342773,-13.323062896728516
1,19,47270,random,2.424966335296631,0.4669886529445648,-16.092025756835938,-12.07120132446289,-4.020679473876953
1,19,13000,random,2.615135908126831,-0.1765475571155548,-11.340408325195312,-9.775960922241211,-1.5642967224121094
1,19,22487,random,2.4997718334198,0.009818531572818756,-10.32568359375,-9.855834007263184,-0.469696044921875
1,19,23821,random,2.3506739139556885,0.0821446105837822,-34.42518615722656,-12.836566925048828,-21.588462829589844
1,19,38334,random,2.450089454650879,-0.028621293604373932,-23.58807373046875,-14.720104217529297,-8.867813110351562
1,19,8989,random,2.122689962387085,0.39395424723625183,-26.637069702148438,-13.026241302490234,-13.610671997070312
1,19,46696,random,2.5022013187408447,-0.4001007080078125,-19.006729125976562,-14.195669174194336,-4.810894012451172
1,19,34934,random,2.393247365951538,-0.1334715038537979,-19.90771484375,-15.034433364868164,-4.873130798339844
1,19,46313,random,2.9092652797698975,0.2665678560733795,-16.185501098632812,-13.270875930786133,-2.914470672607422
1,19,19805,random,2.3438761234283447,-0.013411512598395348,-17.357864379882812,-11.001428604125977,-6.3562774658203125
1,19,48993,random,2.4584734439849854,-0.034476716071367264,-27.357650756835938,-14.767234802246094,-12.590269088745117
1,19,5809,random,2.4926421642303467,-0.12590274214744568,-22.401809692382812,-15.232053756713867,-7.169593811035156
1,19,14369,random,2.8291869163513184,0.21760062873363495,-31.465957641601562,-16.086551666259766,-15.379264831542969
1,19,1476,random,2.7311575412750244,-0.06473642587661743,-12.0347900390625,-10.85161018371582,-1.1830272674560547
1,19,40008,random,2.871838092803955,-0.05118021368980408,-15.283843994140625,-15.11506462097168,-0.16861724853515625
1,19,1003,random,2.2121522426605225,0.5037733316421509,-6.8403167724609375,-9.07095718383789,2.2307958602905273
1,19,31975,random,2.749734401702881,-0.5200183391571045,-13.123092651367188,-13.661151885986328,0.5382175445556641
1,19,40953,random,2.3675992488861084,-0.18593348562717438,-13.678695678710938,-14.612146377563477,0.9335956573486328
1,19,5654,random,2.2451772689819336,0.15561001002788544,-19.428237915039062,-13.243188858032227,-6.18488883972168
1,19,13002,random,2.4731786251068115,-0.5158522129058838,-20.914337158203125,-15.009016036987305,-5.905162811279297
1,19,21193,random,2.5074100494384766,-0.43406927585601807,-18.066024780273438,-13.262405395507812,-4.803474426269531
1,19,10869,random,2.499194622039795,-0.03572145104408264,-17.142074584960938,-13.677404403686523,-3.4645156860351562
1,19,1152,random,2.5135626792907715,0.07886368781328201,-23.352493286132812,-13.173051834106445,-10.17928695678711
1,19,37277,random,2.579925298690796,0.14250290393829346,-29.414108276367188,-13.583492279052734,-15.830467224121094
1,19,34541,random,2.277722120285034,-0.655785322189331,-17.256515502929688,-14.46381950378418,-2.7925548553466797
1,19,10241,random,2.3683063983917236,0.186137855052948,-25.657638549804688,-15.125408172607422,-10.532079696655273
1,19,45509,random,2.6015217304229736,0.3012849986553192,-18.492050170898438,-13.776941299438477,-4.714962005615234
1,19,36355,random,2.583334445953369,-0.19995169341564178,-17.288467407226562,-12.397829055786133,-4.890481948852539
1,19,8413,random,2.3390347957611084,0.46412423253059387,-18.287551879882812,-14.228677749633789,-4.058719635009766
1,19,15647,random,2.4457969665527344,-0.14636778831481934,-15.133407592773438,-12.17772102355957,-2.9555206298828125
1,19,3094,random,2.2795352935791016,-0.01590544730424881,-15.115463256835938,-11.013450622558594,-4.10186767578125
1,19,32964,random,2.390068292617798,0.028820015490055084,-19.056655883789062,-14.650375366210938,-4.406124114990234
1,19,29757,random,2.5680794715881348,-0.15364068746566772,-47.396881103515625,-14.6246337890625,-32.77208709716797
1,19,8314,random,2.066480875015259,0.21122601628303528,-21.937103271484375,-13.474559783935547,-8.462398529052734
1,19,9432,random,2.420161485671997,-0.27116090059280396,-17.2008056640625,-15.199935913085938,-2.000720977783203
1,19,34204,random,2.5686614513397217,0.42225149273872375,-26.642837524414062,-15.060121536254883,-11.582572937011719
1,19,31034,random,2.444826602935791,-0.1920633167028427,-20.40887451171875,-12.673112869262695,-7.735603332519531
1,19,43123,random,2.406341552734375,-0.37186312675476074,-25.345504760742188,-15.232664108276367,-10.11268424987793
1,19,5367,random,2.596803665161133,-0.4159982204437256,-27.893692016601562,-16.90998077392578,-10.983566284179688
1,19,23110,random,2.3523192405700684,0.1485327184200287,-13.276535034179688,-11.579740524291992,-1.6966304779052734
1,19,41701,random,2.5816245079040527,-0.13755366206169128,-12.525619506835938,-12.464126586914062,-0.061336517333984375
1,19,11120,random,2.600700616836548,0.15163686871528625,-20.171981811523438,-15.711912155151367,-4.459928512573242
1,19,35068,random,2.76865816116333,-0.005812332034111023,-36.05088806152344,-15.250650405883789,-20.800094604492188
1,19,39252,random,2.4785709381103516,0.17052236199378967,-21.3602294921875,-15.125755310058594,-6.234312057495117
1,19,2148,random,1.9723984003067017,-0.04926258325576782,-14.111495971679688,-12.078378677368164,-2.032970428466797
1,19,46780,random,2.5340828895568848,-0.3875831961631775,-23.330398559570312,-18.200387954711914,-5.129852294921875
1,19,18855,random,2.4289493560791016,-0.3344722092151642,-13.074050903320312,-12.909061431884766,-0.1648273468017578
1,19,31229,random,2.8974287509918213,0.20918770134449005,-11.866119384765625,-12.958351135253906,1.092376708984375
1,19,2004,random,2.597487211227417,0.16163401305675507,-7.7474822998046875,-9.330580711364746,1.5832395553588867
1,19,6768,random,2.1672637462615967,0.15513640642166138,-19.677688598632812,-12.907575607299805,-6.769969940185547
1,19,12547,random,2.4247093200683594,0.07997548580169678,-29.118377685546875,-14.011222839355469,-15.107002258300781
1,19,43539,random,2.5054819583892822,0.07493046671152115,-17.814987182617188,-14.885149002075195,-2.9296913146972656
1,19,86,random,2.1150875091552734,0.38152649998664856,-3.5416717529296875,-5.565554618835449,2.02402400970459
1,19,31138,random,2.506308078765869,0.029662970453500748,-21.110443115234375,-16.008943557739258,-5.101352691650391
1,19,23112,random,2.3431406021118164,0.14440016448497772,-25.8248291015625,-14.460729598999023,-11.363948822021484
1,19,4911,random,2.363553762435913,-0.36200085282325745,-16.709854125976562,-13.236879348754883,-3.47283935546875
1,19,22849,random,2.3268682956695557,-0.03354573994874954,-20.039443969726562,-13.204545974731445,-6.834739685058594
1,19,27692,random,2.5189876556396484,-0.12489107251167297,-20.909072875976562,-13.802661895751953,-7.106250762939453
1,19,30659,random,2.5884439945220947,0.10004293918609619,-19.910491943359375,-14.464492797851562,-5.445838928222656
1,19,32268,random,2.5164215564727783,-0.07853074371814728,-21.460983276367188,-13.867025375366211,-7.593809127807617
1,19,48341,random,2.2175447940826416,0.4282718598842621,-13.289031982421875,-8.686529159545898,-4.602352142333984
1,19,14669,random,2.3719916343688965,0.27705663442611694,-15.6085205078125,-11.58676528930664,-4.021595001220703
1,19,14824,random,2.419525623321533,0.24389587342739105,-21.270736694335938,-14.764076232910156,-6.506513595581055
1,19,44706,random,2.5320894718170166,0.15681515634059906,-53.224151611328125,-16.39547348022461,-36.828529357910156
