seq_id,pos,cand_id,stratum,dist,surrogate,true_delta,true_delta_self,true_delta_future
1,19,40662,random,2.745054006576538,-0.8809196352958679,-35.051292419433594,-19.15381097793579,-15.8974609375
1,19,29365,random,2.4697463512420654,0.23900873959064484,-19.78868865966797,-14.341969013214111,-5.446691513061523
1,19,1653,random,2.603167772293091,0.2560717463493347,-27.351783752441406,-12.018492221832275,-15.333271026611328
1,19,21835,random,2.5447583198547363,-1.432336688041687,-25.74712371826172,-13.968313694000244,-11.778778076171875
1,19,38401,random,2.7181761264801025,0.16412945091724396,-34.78600311279297,-15.938238620758057,-18.847736358642578
1,19,34713,random,2.6660268306732178,-1.9603524208068848,-23.93370819091797,-13.270727634429932,-10.662952423095703
1,19,4210,random,2.4842872619628906,-0.1824081540107727,-6.510002136230469,-9.080100536346436,2.5701141357421875
1,19,2364,random,2.278135299682617,0.13553747534751892,-10.374595642089844,-8.443941593170166,-1.930633544921875
1,19,39867,random,2.4291255474090576,-0.5565360188484192,-22.383216857910156,-12.600401401519775,-9.782793045043945
1,19,43490,random,2.755802869796753,0.18590769171714783,-18.92241668701172,-14.291117191314697,-4.631278991699219
1,19,20570,random,2.1172633171081543,0.6669676303863525,-33.58173370361328,-15.814672946929932,-17.76703643798828
1,19,3494,random,2.2232465744018555,1.0092138051986694,-23.088768005371094,-12.608818531036377,-10.479940414428711
1,19,16498,random,2.477692127227783,-1.0283921957015991,-29.430259704589844,-13.273085117340088,-16.15715789794922
1,19,37154,random,2.2966558933258057,-0.4080818295478821,-23.185447692871094,-15.055140018463135,-8.130271911621094
1,19,39685,random,2.4612717628479004,-1.0771461725234985,-24.63854217529297,-15.169588565826416,-9.468940734863281
1,19,41364,random,2.4480416774749756,0.05108025670051575,-15.763481140136719,-11.199001789093018,-4.564456939697266
1,19,24970,random,2.004826307296753,0.4793204665184021,-16.051170349121094,-3.1559529304504395,-12.895183563232422
1,19,25629,random,2.2999227046966553,0.3635016977787018,-26.14855194091797,-15.177210330963135,-10.971317291259766
1,19,45324,random,2.43350887298584,-0.3919498026371002,-22.523414611816406,-15.560328006744385,-6.963062286376953
1,19,42190,random,2.494749069213867,-1.947920322418213,-28.806236267089844,-14.291872501373291,-14.514350891113281
1,19,11459,random,2.4558801651000977,1.815786600112915,-29.04058074951172,-13.034132480621338,-16.006412506103516
1,19,23258,random,2.4105985164642334,0.2034885287284851,-26.442527770996094,-14.391151905059814,-12.051361083984375
1,19,48519,random,2.8902363777160645,-1.5407650470733643,-30.15917205810547,-13.34563684463501,-16.813522338867188
1,19,2522,random,2.5778350830078125,1.036751389503479,-13.460716247558594,-13.004076480865479,-0.4566230773925781
1,19,4393,random,2.3866982460021973,0.5185710787773132,-20.489158630371094,-12.709032535552979,-7.780096054077148
1,19,22044,random,2.533428430557251,-1.6872597932815552,-30.595359802246094,-13.50615930557251,-17.089187622070312
1,19,25861,random,2.5638339519500732,0.5219265818595886,-21.827720642089844,-14.692030429840088,-7.13566780090332
1,19,17155,random,2.4079627990722656,2.351731300354004,-30.90044403076172,-12.789234638214111,-18.11119842529297
1,19,11210,random,2.380495548248291,1.0739970207214355,-20.957435607910156,-13.9527268409729,-7.0046844482421875
1,19,42088,random,2.421954393386841,-0.6232596039772034,-27.75098419189453,-14.810606479644775,-12.940349578857422
1,19,47126,random,2.5005381107330322,-0.13526761531829834,-33.128135681152344,-15.272051334381104,-17.856056213378906
1,19,39230,random,2.7498838901519775,0.2753020226955414,-33.34986114501953,-13.55260705947876,-19.797237396240234
1,19,30567,random,2.816725492477417,-2.157071113586426,-32.86595916748047,-15.843298435211182,-17.022640228271484
1,19,42717,random,2.3827717304229736,-0.3687720000743866,-24.73755645751953,-13.621328830718994,-11.116203308105469
1,19,16446,random,2.5618364810943604,-0.6017720103263855,-33.529258728027344,-15.963175296783447,-17.56606674194336
1,19,17040,random,2.489224672317505,-1.206120252609253,-16.150291442871094,-14.723570346832275,-1.4266948699951172
1,19,48513,random,2.3392200469970703,-1.7595937252044678,-29.41356658935547,-14.95015573501587,-14.463394165039062
1,19,15284,random,2.19993257522583,0.32986611127853394,-18.347679138183594,-12.815767765045166,-5.531885147094727
1,19,36740,random,2.6188247203826904,-1.5416324138641357,-37.72893524169922,-13.458181858062744,-24.270736694335938
1,19,7688,random,2.2705373764038086,0.45485320687294006,-20.61656951904297,-13.047787189483643,-7.568758010864258
1,19,43999,random,2.5899531841278076,-1.4049668312072754,-27.321434020996094,-16.811121463775635,-10.510303497314453
1,19,10317,random,2.3174376487731934,0.7384434938430786,-18.01641082763672,-12.88452959060669,-5.131866455078125
1,19,4011,random,2.732584238052368,-0.12405514717102051,-33.38275909423828,-14.111834049224854,-19.27090835571289
1,19,32442,random,2.3519084453582764,0.5247503519058228,-28.44597625732422,-15.887526035308838,-12.558429718017578
1,19,16139,random,2.4104788303375244,-0.8364302515983582,-36.78705596923828,-16.216318607330322,-20.570709228515625
1,19,34344,random,2.5047216415405273,-1.6717252731323242,-24.80803680419922,-15.417723178863525,-9.390296936035156
1,19,6492,random,2.222047805786133,0.7069766521453857,-21.56450653076172,-13.013155460357666,-8.551328659057617
1,19,30496,random,2.2388508319854736,0.2612186074256897,-23.60266876220703,-15.047037601470947,-8.555614471435547
1,19,20446,random,2.463857412338257,1.6279315948486328,-29.48242950439453,-12.81484842300415,-16.667556762695312
1,19,48730,random,2.4034409523010254,-1.6010838747024536,-30.027732849121094,-16.42456865310669,-13.603130340576172
1,19,48804,random,2.616124391555786,-0.38682040572166443,-26.874412536621094,-12.907507419586182,-13.966888427734375
1,19,33169,random,2.5261809825897217,0.821578860282898,-29.43810272216797,-15.033955097198486,-14.404129028320312
1,19,4855,random,2.2670750617980957,0.4230648875236511,-16.279685974121094,-12.186354160308838,-4.093317031860352
1,19,24205,random,2.5756192207336426,-0.533516526222229,-27.63349151611328,-15.12173318862915,-12.511737823486328
1,19,30187,random,2.7341039180755615,0.5336514711380005,-28.383689880371094,-15.240335941314697,-13.143318176269531
1,19,11521,random,2.321204423904419,0.4760609269142151,-25.28394317626953,-13.917002201080322,-11.366924285888672
1,19,37027,random,2.6143486499786377,1.1894333362579346,-28.05730438232422,-15.16457223892212,-12.892723083496094
1,19,42536,random,2.589906930923462,-0.6532664895057678,-35.69548797607422,-15.598230838775635,-20.09722900390625
1,19,14648,random,2.335658550262451,0.697870135307312,-23.43804168701172,-11.572020053863525,-11.865989685058594
1,19,34443,random,2.7599644660949707,0.15075910091400146,-27.886985778808594,-11.126904010772705,-16.760055541992188
1,19,16458,random,2.513960361480713,1.3980448246002197,-11.796684265136719,-5.799655437469482,-5.997003555297852
1,19,17381,random,2.5736310482025146,0.2843892574310303,-30.00324249267578,-12.486801624298096,-17.51642608642578
1,19,9824,random,2.3616552352905273,0.6550000905990601,-23.05370330810547,-14.245951175689697,-8.807722091674805
1,19,7750,random,2.6183385848999023,0.11266154050827026,-21.093406677246094,-13.002153873443604,-8.091217041015625
1,19,16403,random,2.327634334564209,0.26207098364830017,-23.56084442138672,-13.41768503189087,-10.143138885498047
1,19,33969,random,2.7384696006774902,-0.059376321732997894,-22.58519744873047,-15.244944095611572,-7.340232849121094
1,19,23454,random,2.6336779594421387,-1.630305290222168,-36.31285858154297,-12.506762027740479,-23.806060791015625
1,19,14798,random,2.3741910457611084,0.31177809834480286,-16.88469696044922,-13.814297199249268,-3.070384979248047
1,19,33368,random,2.5154831409454346,-2.5865814685821533,-24.473838806152344,-13.21510934829712,-11.258697509765625
1,19,29317,random,2.7542543411254883,0.8718105554580688,-22.042579650878906,-13.539516925811768,-8.503042221069336
1,19,30485,random,2.3979275226593018,-0.3636740446090698,-20.772560119628906,-13.62017297744751,-7.152360916137695
1,19,36888,random,2.3259668350219727,-2.132171392440796,-36.870277404785156,-14.37194299697876,-22.498306274414062
1,19,8353,random,2.747157573699951,0.7843667268753052,-21.02393341064453,-12.952627658843994,-8.071281433105469
1,19,26254,random,2.3672101497650146,0.47029614448547363,-24.486854553222656,-11.941820621490479,-12.545005798339844
1,19,37809,random,2.4789061546325684,-0.548678457736969,-36.67041778564453,-14.98586130142212,-21.68453598022461
1,19,1066,random,2.4469339847564697,1.249032735824585,-19.57921600341797,-12.177042484283447,-7.402156829833984
1,19,43412,random,2.502048969268799,-1.1790552139282227,-29.223838806152344,-16.053053379058838,-13.170764923095703
1,19,36795,random,3.0769290924072266,-2.0561938285827637,-36.650672912597656,-9.52866792678833,-27.121978759765625
1,19,38611,random,2.538910388946533,0.004643291234970093,-28.60948944091797,-12.750460147857666,-15.859004974365234
1,19,24060,random,2.5271615982055664,0.25518599152565,-35.15668487548828,-14.44801378250122,-20.708648681640625
1,19,2940,random,2.246035099029541,0.39844831824302673,-20.271018981933594,-12.609014987945557,-7.661981582641602
1,19,22194,random,2.193098545074463,-0.6638153791427612,-22.584434509277344,-13.977831363677979,-8.60659408569336
1,19,33106,random,2.5350587368011475,-0.26423025131225586,-26.493385314941406,-11.955942630767822,-14.537422180175781
1,19,31080,random,2.5104188919067383,0.6856338977813721,-19.379356384277344,-11.944246768951416,-7.435085296630859
1,19,31650,random,2.4731078147888184,0.49770423769950867,-21.264915466308594,-13.527712345123291,-7.7371826171875
1,19,22850,random,2.2150962352752686,0.34897148609161377,-15.373893737792969,-12.085978031158447,-3.287881851196289
1,19,30143,random,2.4920876026153564,-0.3055260479450226,-16.911888122558594,-15.534731388092041,-1.37713623046875
1,19,36730,random,2.705195426940918,0.3581058382987976,-24.12914276123047,-15.348677158355713,-8.78044319152832
1,19,21328,random,2.6447384357452393,0.8085817098617554,-32.564781188964844,-15.948320865631104,-16.616439819335938
1,19,1916,random,2.7146270275115967,-0.670312225818634,-27.54210662841797,-13.244299411773682,-14.29779052734375
1,19,49585,random,2.7794952392578125,-0.7258123755455017,-29.91918182373047,-10.696382999420166,-19.222763061523438
1,19,29341,random,2.429654836654663,-1.3848237991333008,-34.34722137451172,-13.558325290679932,-20.788864135742188
1,19,37917,random,2.448627233505249,-0.8249447345733643,-31.573265075683594,-13.981943607330322,-17.591289520263672
1,19,39520,random,2.5404598712921143,0.7470839023590088,-19.17003631591797,-14.475273609161377,-4.694744110107422
1,19,9254,random,2.448930501937866,0.6739555597305298,-27.12517547607422,-15.394155979156494,-11.730998992919922
1,19,7797,random,2.470121145248413,0.7350975275039673,-24.80908966064453,-16.157915592193604,-8.651151657104492
1,19,33039,random,2.498983860015869,0.19059744477272034,-30.44072723388672,-13.839220523834229,-16.601470947265625
1,19,44667,random,2.829653024673462,-1.7227318286895752,-22.843605041503906,-12.789795398712158,-10.053787231445312
1,19,38670,random,2.4776008129119873,-0.010784029960632324,-24.69896697998047,-16.380117893218994,-8.31882095336914
1,19,29965,random,2.2484588623046875,-0.24139803647994995,-23.161293029785156,-13.603485584259033,-9.557783126831055
1,19,17952,random,2.344264268875122,1.2186393737792969,-18.532264709472656,-14.639746189117432,-3.892498016357422
1,19,43187,random,2.295048475265503,-0.8911119699478149,-29.939369201660156,-14.114759922027588,-15.824581146240234
1,19,12247,random,2.3961362838745117,0.8979564309120178,-21.85076141357422,-14.167715549468994,-7.683013916015625
1,19,10825,random,2.35710072517395,0.18760541081428528,-22.253501892089844,-13.446274280548096,-8.807197570800781
1,19,18778,random,2.215200424194336,0.5697639584541321,-23.35730743408203,-14.444464206695557,-8.91281509399414
1,19,15324,random,2.713111162185669,1.300052285194397,-36.175819396972656,-14.687471866607666,-21.488327026367188
1,19,37229,random,2.393238067626953,-0.019930154085159302,-28.25707244873047,-14.693472385406494,-13.563587188720703
1,19,46009,random,2.7247812747955322,-1.772579312324524,-22.790916442871094,-14.693758487701416,-8.09714126586914
1,19,12177,random,2.272531032562256,0.12412683665752411,-26.298484802246094,-13.497995853424072,-12.800453186035156
1,19,31104,random,2.5572855472564697,-0.4942649006843567,-31.313133239746094,-13.1825852394104,-18.130531311035156
1,19,19638,random,2.4679806232452393,1.5600136518478394,-28.582420349121094,-13.989328861236572,-14.59307861328125
1,19,44205,random,2.5912318229675293,0.20985066890716553,-29.19243621826172,-14.798590183258057,-14.393817901611328
1,19,18509,random,2.5100107192993164,0.4634301960468292,-24.40644073486328,-12.661440372467041,-11.744979858398438
1,19,11557,random,2.3876712322235107,-0.04159446060657501,-19.504783630371094,-13.316996097564697,-6.18775749206543
1,19,25740,random,2.4409923553466797,0.2522568702697754,-27.725059509277344,-14.18752145767212,-13.537521362304688
1,19,10284,random,2.549025297164917,0.34258705377578735,-23.144004821777344,-13.979231357574463,-9.164766311645508
1,19,19296,random,2.4529237747192383,0.9186497330665588,-24.31310272216797,-13.422438144683838,-10.890640258789062
1,19,2463,random,2.7108378410339355,-1.668026089668274,-32.65441131591797,-16.083752155303955,-16.570636749267578
1,19,14380,random,2.524578094482422,1.2793457508087158,-28.15697479248047,-13.998083591461182,-14.158870697021484
1,19,32457,random,2.6137073040008545,0.1843864470720291,-18.257179260253906,-14.789385318756104,-3.4677658081054688
1,19,32512,random,2.8688929080963135,-0.4667719304561615,-20.73528289794922,-15.495279788970947,-5.239984512329102
1,19,24830,random,2.570488452911377,0.6772522926330566,-27.55980682373047,-13.561424732208252,-13.998359680175781
1,19,46026,random,2.5896921157836914,0.26965269446372986,-31.72949981689453,-15.811075687408447,-15.91839599609375
1,19,10056,random,2.5345957279205322,1.251810073852539,-34.851951599121094,-12.098909854888916,-22.75301742553711
1,19,26763,random,2.258837938308716,-1.242577314376831,-29.25981903076172,-12.783186435699463,-16.47661590576172
1,19,43085,random,2.644864559173584,-0.20451250672340393,-24.588768005371094,-13.40818452835083,-11.180549621582031
1,19,44538,random,2.6043472290039062,-1.215813159942627,-27.02184295654297,-14.769331455230713,-12.25250244140625
1,19,6055,random,2.7450544834136963,0.07050341367721558,-21.43744659423828,-13.311813831329346,-8.125614166259766
1,19,41680,random,2.3793888092041016,-0.2695152759552002,-26.262779235839844,-15.03054666519165,-11.232215881347656
1,19,4784,random,1.9678024053573608,0.8211167454719543,-27.372718811035156,-12.763227939605713,-14.609466552734375
1,19,5364,random,2.2946813106536865,1.0306975841522217,-14.868064880371094,-11.601160526275635,-3.266874313354492
1,19,40958,random,2.6932787895202637,0.43354302644729614,-30.102989196777344,-13.401852130889893,-16.701126098632812
1,19,16495,random,2.877063751220703,-2.84120512008667,-35.530357360839844,-17.63625955581665,-17.894081115722656
1,19,4391,random,2.3490841388702393,0.31224745512008667,-18.366783142089844,-12.478826999664307,-5.887928009033203
1,19,33218,random,2.6223390102386475,0.06801694631576538,-25.37773895263672,-12.48357629776001,-12.894145965576172
1,19,762,random,2.5108981132507324,0.5053712725639343,-23.07001495361328,-12.352205753326416,-10.71778678894043
1,19,28016,random,2.2559609413146973,0.6243958473205566,-25.38465118408203,-15.65462350845337,-9.730012893676758
1,19,37271,random,2.599196672439575,0.3822347819805145,-15.692008972167969,-12.393805027008057,-3.298175811767578
1,19,7068,random,2.4343066215515137,0.3710331916809082,-19.47887420654297,-13.085455417633057,-6.393405914306641
1,19,43928,random,2.7869367599487305,-0.35193338990211487,-25.706748962402344,-15.572058200836182,-10.134668350219727
